DATE,ABC,BCD,CDE,DEF,EFG,FGH,GHI,HIJ,IJK,JKL
5/31/12,82.53,69.61,87.62,45.71,39.19,10.56,290.72,48.18,192.90,33.15
6/30/12,84.65,73.18,83.68,48.72,41.23,9.39,290.53,45.81,195.83,36.28
7/31/12,87.25,73.91,84.21,49.14,44.30,9.24,316.80,43.23,195.98,36.28
8/31/12,95.03,71.40,85.33,49.47,47.47,9.34,342.89,41.96,194.85,36.28
9/30/12,94.20,70.01,85.47,52.07,48.23,9.34,342.89,42.28,210.47,36.28
10/31/12,85.05,70.44,84.81,49.12,48.26,11.16,342.89,46.76,194.53,41.68
11/30/12,83.61,74.28,84.81,49.66,52.82,11.45,342.89,46.96,190.07,41.68
12/31/12,76.02,75.36,84.81,49.79,51.00,12.95,354.04,48.83,191.55,43.97
1/31/13,65.07,73.87,98.39,53.88,55.97,12.95,354.04,52.42,191.55,43.97
2/28/13,65.07,76.90,92.37,54.59,54.71,12.61,401.00,52.63,200.83,48.92
3/31/13,65.07,76.90,92.37,56.69,55.71,12.61,401.00,51.56,200.83,47.83
4/30/13,63.25,76.90,92.37,62.84,55.71,12.61,412.70,54.65,200.83,49.01
5/31/13,63.25,76.90,92.37,63.08,54.10,12.61,412.70,54.54,208.02,49.01
6/30/13,58.46,76.90,92.37,63.93,52.91,12.61,444.38,55.54,208.02,52.49
7/31/13,58.46,105.10,92.37,64.65,52.91,12.61,444.38,55.54,208.02,52.49
8/31/13,58.46,105.10,92.37,64.65,52.91,12.61,444.38,55.54,208.02,52.49
9/30/13,58.46,117.50,92.37,64.49,52.91,12.61,444.38,64.24,185.18,51.69
10/31/13,58.46,117.50,83.36,68.59,52.71,17.11,515.81,64.04,179.21,51.69
11/30/13,58.46,134.16,83.36,70.91,52.71,17.06,515.81,64.04,179.21,56.98
12/31/13,58.46,134.16,90.81,76.40,54.87,15.43,515.81,64.04,179.21,56.98
1/31/14,58.46,125.26,93.91,72.61,54.87,14.96,515.81,61.69,176.68,56.98
2/28/14,58.46,125.26,96.97,80.81,58.77,15.39,515.81,61.69,176.68,56.98
3/31/14,58.46,125.49,96.97,80.07,58.77,15.60,515.81,61.69,192.49,56.98
4/30/14,58.46,125.49,105.40,79.34,58.77,15.60,515.81,61.69,196.47,56.98
5/31/14,58.46,135.90,103.76,84.27,58.77,16.44,515.81,61.69,185.69,56.98
6/30/14,58.46,127.23,108.67,85.74,58.77,17.24,515.81,61.69,181.27,56.98
7/31/14,58.46,127.23,100.75,85.88,58.77,17.02,515.81,61.82,191.67,56.98
8/31/14,58.46,127.23,100.75,85.88,58.77,17.02,515.81,61.82,191.67,56.98
9/30/14,58.46,127.23,99.03,89.03,58.77,14.79,515.81,61.82,191.67,56.98
10/31/14,58.46,124.91,101.41,91.38,58.77,14.09,567.87,61.82,164.40,56.98
11/30/14,115.07,124.91,99.00,92.70,58.77,15.77,567.87,61.82,164.40,56.98
12/31/14,115.07,129.98,99.00,94.19,58.77,15.50,530.66,61.82,160.44,56.98
1/31/15,118.63,129.98,99.00,91.93,53.71,15.27,530.66,61.82,160.44,56.98
2/28/15,118.63,153.80,99.00,105.89,53.71,16.57,575.02,61.82,160.44,56.98
3/31/15,118.63,150.08,99.00,104.89,53.71,16.14,575.02,61.82,160.44,56.98
4/30/15,125.15,150.08,99.00,108.72,53.71,15.80,575.02,61.82,171.29,56.98
5/31/15,130.54,150.08,85.53,110.96,53.71,15.36,575.02,61.82,171.29,56.98
6/30/15,130.54,138.72,84.82,114.14,53.71,15.01,575.02,61.82,171.29,56.98
7/31/15,121.30,138.72,78.63,120.00,53.71,14.83,657.50,61.82,161.99,56.98
8/31/15,121.30,130.68,76.44,101.88,53.71,13.87,657.50,61.82,147.89,56.98
9/30/15,110.30,130.95,65.36,102.20,53.71,13.57,638.37,61.82,147.89,56.98
10/31/15,110.30,148.40,74.34,115.04,53.71,14.75,747.74,61.82,147.89,56.98
11/30/15,110.30,145.45,72.65,115.04,53.71,14.33,762.85,48.92,147.89,56.98
12/31/15,110.30,145.45,67.96,105.08,53.71,14.09,778.01,45.39,137.62,56.98
1/31/16,110.30,121.56,62.70,95.15,53.71,12.07,770.77,40.13,124.83,56.98
2/29/16,110.30,118.18,67.70,95.15,53.71,12.51,717.22,43.17,131.03,56.98
3/31/16,108.99,118.18,76.54,95.15,23.86,13.50,762.90,43.17,131.03,56.98
4/30/16,108.99,118.18,77.84,104.36,24.26,13.62,714.41,48.32,145.27,63.79
5/31/16,99.86,118.18,72.51,104.36,24.26,13.49,748.85,46.39,145.27,63.79
6/30/16,95.60,118.18,75.81,104.36,23.41,12.57,703.53,45.30,145.27,62.14
7/31/16,106.05,118.18,81.95,104.36,31.25,12.48,800.94,51.66,161.45,62.14
8/31/16,106.10,118.18,81.95,104.36,32.16,12.60,789.85,52.70,158.88,67.50
9/30/16,106.10,118.18,88.77,104.36,32.16,12.60,804.06,52.59,158.85,66.59
10/31/16,113.54,142.43,83.46,92.69,32.16,11.74,809.90,57.02,153.69,69.26
11/30/16,110.52,150.56,95.56,92.69,27.81,11.96,775.88,60.89,162.22,80.17
12/31/16,116.15,150.56,93.99,106.08,29.84,12.59,808.01,58.94,162.22,87.23
1/31/17,121.35,163.42,95.66,106.08,31.83,12.36,820.19,57.04,174.52,84.63
2/28/17,136.99,180.23,96.66,110.09,33.90,12.53,844.93,56.38,174.52,90.62
3/31/17,143.66,176.86,92.76,113.39,33.57,11.64,847.80,60.50,174.14,87.84
4/30/17,146.58,182.39,102.00,114.73,33.31,11.42,932.82,56.39,158.84,87.06
5/31/17,152.76,187.63,105.43,107.94,34.30,11.12,987.09,53.01,152.63,82.15
6/30/17,144.02,197.75,107.46,106.25,34.92,11.19,929.68,54.02,153.83,91.40
